0.7607672214508057,0.8123317956924438,3.7387286511147977e-07,0.6780423521995544,0.7843209505081177,-0.022166969254612923,0.6137440800666809,0.7148792743682861,-0.029105080291628838,0.5817703008651733,0.6407452821731567,-0.03511752933263779,0.55683434009552,0.5815936326980591,-0.04016176238656044,0.6440962553024292,0.5792642831802368,-0.0016251587076112628,0.6084655523300171,0.4879816472530365,-0.014585321769118309,0.5870389938354492,0.4337828457355499,-0.028441065922379494,0.5690389275550842,0.3860534429550171,-0.03979872912168503,0.6885637640953064,0.5552038550376892,-0.0058052148669958115,0.6635622978210449,0.4453001320362091,-0.014697586186230183,0.6488245129585266,0.38010913133621216,-0.02737996354699135,0.6357011198997498,0.3252536356449127,-0.03792301565408707,0.7331241369247437,0.5535523295402527,-0.014983399771153927,0.7164139151573181,0.4480353891849518,-0.02773531712591648,0.7058312296867371,0.3853186368942261,-0.03875914588570595,0.6941007375717163,0.3296150267124176,-0.04779569059610367,0.7797417640686035,0.568112313747406,-0.026883117854595184,0.7802169322967529,0.48818618059158325,-0.03982941806316376,0.7800862193107605,0.4373230040073395,-0.04497905820608139,0.7784099578857422,0.39057281613349915,-0.048978377133607864,HELLO
0.7594735026359558,0.8124416470527649,3.332384892473783e-07,0.6771020889282227,0.7855457663536072,-0.021086564287543297,0.6153590083122253,0.714054524898529,-0.026607131585478783,0.5832127332687378,0.6403977274894714,-0.03157409653067589,0.5551407933235168,0.5865235328674316,-0.03591671958565712,0.6448488831520081,0.5800358057022095,-0.0004168440937064588,0.6112423539161682,0.48815298080444336,-0.01404221449047327,0.5897061824798584,0.43471193313598633,-0.02878873609006405,0.5709195733070374,0.3869418799877167,-0.04066334664821625,0.6893500685691833,0.5548545718193054,-0.005836952477693558,0.6653575897216797,0.4441072344779968,-0.015109552070498466,0.6496745944023132,0.3782866597175598,-0.028763437643647194,0.6354984641075134,0.3229188024997711,-0.03985567018389702,0.7331132888793945,0.5529876351356506,-0.01618354767560959,0.717240571975708,0.44887277483940125,-0.02943108230829239,0.7055896520614624,0.3852285146713257,-0.041206151247024536,0.692744255065918,0.32849645614624023,-0.050670113414525986,0.778233528137207,0.5681006908416748,-0.02917097508907318,0.7781134843826294,0.48872828483581543,-0.04224691540002823,0.7781289219856262,0.4380752444267273,-0.047035057097673416,0.7765044569969177,0.3903768062591553,-0.05075587332248688,HELLO
0.7498475313186646,0.8065348267555237,3.6866077834929456e-07,0.6688622236251831,0.7837749719619751,-0.023753073066473007,0.6039009690284729,0.7122164368629456,-0.030862009152770042,0.5684525370597839,0.6381349563598633,-0.03671293333172798,0.5363678932189941,0.585604727268219,-0.041763901710510254,0.6304234266281128,0.5762386918067932,-0.004096825607120991,0.5923876166343689,0.4847579896450043,-0.017635658383369446,0.5693293809890747,0.4298231899738312,-0.03169194236397743,0.5503599643707275,0.38230907917022705,-0.04332941770553589,0.6752834320068359,0.5502766966819763,-0.008084537461400032,0.6483374834060669,0.4396374821662903,-0.018166882917284966,0.632192075252533,0.37272143363952637,-0.03150177374482155,0.6181934475898743,0.3173353970050812,-0.04237435758113861,0.7202671766281128,0.5484102964401245,-0.017137859016656876,0.7025260329246521,0.44154348969459534,-0.03138038516044617,0.6905360817909241,0.3780422806739807,-0.043579086661338806,0.677621066570282,0.32105302810668945,-0.05326949432492256,0.7671962976455688,0.5633070468902588,-0.02890179492533207,0.7665586471557617,0.4843105673789978,-0.04383854568004608,0.764622151851654,0.432000994682312,-0.05040281265974045,0.7605165243148804,0.3824947476387024,-0.055236008018255234,HELLO
0.7477890253067017,0.8081533908843994,3.4029645235023054e-07,0.6667160987854004,0.7820743322372437,-0.023276830092072487,0.6049122214317322,0.7125086784362793,-0.030444324016571045,0.569977879524231,0.6407644152641296,-0.03674975782632828,0.537540853023529,0.5876369476318359,-0.04230421036481857,0.6305764317512512,0.5751341581344604,-0.0015838376712054014,0.5955649018287659,0.48471152782440186,-0.0163238737732172,0.5728331208229065,0.43172383308410645,-0.032041504979133606,0.5535497665405273,0.38338732719421387,-0.04474234953522682,0.6744914054870605,0.5491781830787659,-0.006458246149122715,0.6486979722976685,0.44017747044563293,-0.016958564519882202,0.6319213509559631,0.37448370456695557,-0.03151203691959381,0.6167026162147522,0.3183513283729553,-0.04339016228914261,0.7184637188911438,0.5468024015426636,-0.01657613180577755,0.7013352513313293,0.4436221718788147,-0.031181445345282555,0.6886937022209167,0.3797945976257324,-0.043409883975982666,0.674922525882721,0.32240960001945496,-0.05313476547598839,0.764092206954956,0.5615658164024353,-0.029529431834816933,0.762363851070404,0.4826293885707855,-0.04379955306649208,0.7611564993858337,0.43157124519348145,-0.049346841871738434,0.7580703496932983,0.3828190863132477,-0.05362389609217644,HELLO
0.7336595058441162,0.8076945543289185,3.1007431289253873e-07,0.6535739302635193,0.7828365564346313,-0.018724214285612106,0.5902354121208191,0.7102207541465759,-0.023590505123138428,0.5568336844444275,0.638420581817627,-0.028310855850577354,0.5220725536346436,0.5918862223625183,-0.032895527780056,0.614769458770752,0.5754008293151855,0.00034850568044930696,0.5770838260650635,0.486934632062912,-0.012224055826663971,0.5532426834106445,0.43368983268737793,-0.026172420009970665,0.5327585339546204,0.3872559070587158,-0.03796183317899704,0.6586227416992188,0.549644947052002,-0.006410627160221338,0.630783200263977,0.44117242097854614,-0.015750909224152565,0.6130112409591675,0.3758249580860138,-0.02940312959253788,0.5967565178871155,0.32134583592414856,-0.040705520659685135,0.7031518816947937,0.5474977493286133,-0.017745668068528175,0.684431791305542,0.4413660764694214,-0.03088824637234211,0.6725361347198486,0.3785984516143799,-0.04257067292928696,0.6592243313789368,0.3220708966255188,-0.052213285118341446,0.7494542598724365,0.5624744892120361,-0.03149325028061867,0.7467758655548096,0.4817112684249878,-0.04489314928650856,0.7447882890701294,0.42985308170318604,-0.050228141248226166,0.7407537698745728,0.3810625672340393,-0.054524362087249756,HELLO
0.7337084412574768,0.8101276755332947,3.1865999972069403e-07,0.6509922742843628,0.7837791442871094,-0.01998581923544407,0.5894589424133301,0.7110960483551025,-0.025146549567580223,0.5558837056159973,0.6391370296478271,-0.030088692903518677,0.5225214958190918,0.5916483402252197,-0.03450174257159233,0.6127676963806152,0.5757089853286743,0.0018493778770789504,0.5778579711914062,0.4850093722343445,-0.011644365265965462,0.5548591017723083,0.43160420656204224,-0.026772143319249153,0.5344119071960449,0.3840266466140747,-0.03924589976668358,0.6566900610923767,0.5492741465568542,-0.0044543989934027195,0.6306230425834656,0.4410550594329834,-0.014092760160565376,0.6133608222007751,0.3756348490715027,-0.028396930545568466,0.597410261631012,0.3197624087333679,-0.04010013863444328,0.7010616064071655,0.5463753342628479,-0.01567039079964161,0.6830094456672668,0.4429119825363159,-0.02916065603494644,0.6700760722160339,0.37927213311195374,-0.04093831032514572,0.6556739807128906,0.3213723599910736,-0.050515059381723404,0.7474345564842224,0.5617789626121521,-0.029537953436374664,0.7448716759681702,0.4824506640434265,-0.04261393845081329,0.7430282831192017,0.4313928186893463,-0.04733717441558838,0.7391171455383301,0.3824363350868225,-0.051130205392837524,HELLO
0.7263753414154053,0.8091093897819519,2.960942140362022e-07,0.6450779438018799,0.7871608734130859,-0.018590278923511505,0.5804314017295837,0.7153124809265137,-0.02259247750043869,0.5478735566139221,0.6417608857154846,-0.026472182944417,0.5125962495803833,0.5963195562362671,-0.03017069771885872,0.6015369296073914,0.5786922574043274,0.0017782142385840416,0.5622974634170532,0.4921038746833801,-0.01095745712518692,0.5385892987251282,0.43944990634918213,-0.02549031749367714,0.5184111595153809,0.3911072611808777,-0.038033850491046906,0.645836591720581,0.5510734915733337,-0.005038600880652666,0.6156478524208069,0.4451793432235718,-0.014916774816811085,0.5983999371528625,0.3800586462020874,-0.029333733022212982,0.5828043222427368,0.3238355815410614,-0.0413389727473259,0.6906259655952454,0.5481709241867065,-0.016582535579800606,0.6703397631645203,0.44586604833602905,-0.030919654294848442,0.6575921773910522,0.3812423348426819,-0.04397916793823242,0.6432574391365051,0.32164788246154785,-0.054601870477199554,0.7377063632011414,0.5628484487533569,-0.030528653413057327,0.7336319088935852,0.484356552362442,-0.04527408629655838,0.7301702499389648,0.4322715997695923,-0.05206039547920227,0.7242345809936523,0.3817881643772125,-0.05756101757287979,HELLO
0.7270810604095459,0.8097261190414429,3.117411324637942e-07,0.6442013382911682,0.7863849401473999,-0.019497573375701904,0.5809627771377563,0.7127983570098877,-0.02292388677597046,0.5474188327789307,0.6388643383979797,-0.026077140122652054,0.5119668245315552,0.5941584706306458,-0.028868941590189934,0.6017473340034485,0.5794214606285095,0.003987444564700127,0.5646690130233765,0.4903509020805359,-0.00853528268635273,0.5408960580825806,0.43739569187164307,-0.023271644487977028,0.5200322270393372,0.3887726664543152,-0.03586234897375107,0.6453612446784973,0.5512097477912903,-0.0021060758735984564,0.6162724494934082,0.44451838731765747,-0.011224164627492428,0.598223865032196,0.3790113925933838,-0.02561911754310131,0.5817089676856995,0.3222493529319763,-0.03764202818274498,0.6896035671234131,0.547894299030304,-0.013191862031817436,0.6700016856193542,0.44574037194252014,-0.02697441540658474,0.6565853953361511,0.38077861070632935,-0.039527520537376404,0.6414996981620789,0.32125550508499146,-0.04980771616101265,0.7361797094345093,0.5625272393226624,-0.026853812858462334,0.7324288487434387,0.4840104281902313,-0.04084673523902893,0.7296375036239624,0.4323909282684326,-0.04670487344264984,0.7243636250495911,0.38174718618392944,-0.05151577666401863,HELLO
0.2484988123178482,0.7912304401397705,4.198511192043952e-07,0.3256683647632599,0.7564753293991089,-0.024996047839522362,0.37799084186553955,0.6685634851455688,-0.027820883318781853,0.40965840220451355,0.5911567211151123,-0.029258618131279945,0.44390109181404114,0.5503626465797424,-0.030121903866529465,0.33476394414901733,0.5572082996368408,-0.002084941603243351,0.34872186183929443,0.46560388803482056,-0.011913694441318512,0.3522503077983856,0.40710917115211487,-0.023783734068274498,0.3545236587524414,0.3567046821117401,-0.03369170054793358,0.29394590854644775,0.5472654700279236,-0.0008418390061706305,0.3088558316230774,0.447250097990036,-0.008068181574344635,0.3186289966106415,0.3815041482448578,-0.019360996782779694,0.32738903164863586,0.32708144187927246,-0.028398042544722557,0.25313395261764526,0.5551849603652954,-0.00426027225330472,0.2620962858200073,0.4595800042152405,-0.014457713812589645,0.27122995257377625,0.40270644426345825,-0.02486102655529976,0.2807079553604126,0.35562652349472046,-0.03269067034125328,0.20968025922775269,0.5769108533859253,-0.010833114385604858,0.20582172274589539,0.5091593861579895,-0.02265178970992565,0.2060212939977646,0.4653105139732361,-0.028896939009428024,0.20769865810871124,0.42393332719802856,-0.03310713917016983,HELLO
0.7200073003768921,0.8014929294586182,3.0057617550482973e-07,0.6417787671089172,0.7778165340423584,-0.019200153648853302,0.579654335975647,0.7032751441001892,-0.023407496511936188,0.5463137626647949,0.6315980553627014,-0.02727506496012211,0.5117796659469604,0.5879391431808472,-0.03089101053774357,0.5999090075492859,0.57252037525177,0.0003285877173766494,0.5625907778739929,0.4852787256240845,-0.013182970695197582,0.5382214188575745,0.4333449602127075,-0.027905333787202835,0.5174543261528015,0.38599979877471924,-0.04024927690625191,0.642507016658783,0.5450797080993652,-0.0060356236062943935,0.6120920777320862,0.4387912452220917,-0.01594035141170025,0.5932720303535461,0.3740345239639282,-0.02973620966076851,0.5769696831703186,0.3183308243751526,-0.04118960350751877,0.6863618493080139,0.5421581268310547,-0.01710255816578865,0.6654077768325806,0.43883126974105835,-0.031079761683940887,0.6508947014808655,0.37392497062683105,-0.043334390968084335,0.6354086399078369,0.3142465054988861,-0.0534759983420372,0.7321566343307495,0.5572512149810791,-0.030667100101709366,0.7282495498657227,0.4790468215942383,-0.04492396488785744,0.7247357368469238,0.42648452520370483,-0.051036667078733444,0.7189068794250488,0.37479835748672485,-0.056039534509181976,HELLO
0.7205617427825928,0.8000770807266235,2.904185691932071e-07,0.640658974647522,0.7777187824249268,-0.020306069403886795,0.5783473253250122,0.7076189517974854,-0.025444375351071358,0.5451542139053345,0.6375762224197388,-0.030166935175657272,0.5105013847351074,0.590454638004303,-0.03443680703639984,0.598508358001709,0.572108805179596,0.0006018105195835233,0.5597981214523315,0.4863123297691345,-0.012710433453321457,0.5351502299308777,0.4348408579826355,-0.02762911096215248,0.5142799615859985,0.3873060345649719,-0.040292780846357346,0.6415927410125732,0.5441613793373108,-0.005549296271055937,0.611183762550354,0.43947499990463257,-0.015412266366183758,0.593137800693512,0.375470906496048,-0.029713165014982224,0.5773869156837463,0.31974178552627563,-0.041706740856170654,0.685551106929779,0.5409529209136963,-0.016574231907725334,0.6652750372886658,0.439350426197052,-0.030712872743606567,0.6519922018051147,0.3752721846103668,-0.04309088736772537,0.6373390555381775,0.3155601918697357,-0.05344337224960327,0.7318439483642578,0.5558164119720459,-0.030210254713892937,0.7280712127685547,0.47881996631622314,-0.04453197494149208,0.7255764007568359,0.4272615909576416,-0.05056443810462952,0.7206773161888123,0.37618446350097656,-0.055615149438381195,HELLO
0.7256425023078918,0.7987280488014221,3.0319364441311336e-07,0.6436196565628052,0.7738104462623596,-0.020101938396692276,0.5818955898284912,0.701128363609314,-0.02486732229590416,0.5482058525085449,0.6280243992805481,-0.029559042304754257,0.5131002068519592,0.5810337662696838,-0.03392460197210312,0.6051530241966248,0.5680702328681946,0.0018063235329464078,0.568336009979248,0.4790344834327698,-0.012319864705204964,0.5438072085380554,0.4265702962875366,-0.0279222559183836,0.5220827460289001,0.377826988697052,-0.04085564985871315,0.6485141515731812,0.5403217673301697,-0.0047177416272461414,0.6204649806022644,0.4339093863964081,-0.01514324638992548,0.601636528968811,0.36807072162628174,-0.030377067625522614,0.5842143893241882,0.31139272451400757,-0.04285989701747894,0.692471981048584,0.5366299152374268,-0.016203623265028,0.6737543344497681,0.43621623516082764,-0.03086376003921032,0.659732460975647,0.3723418116569519,-0.04378939047455788,0.6438058018684387,0.31413760781288147,-0.05414426699280739,0.738020658493042,0.5507385730743408,-0.030309367924928665,0.7342222929000854,0.47231927514076233,-0.044853273779153824,0.7310333847999573,0.42114686965942383,-0.05081477761268616,0.7252025008201599,0.37152135372161865,-0.05551975220441818,HELLO
0.7260643839836121,0.7968555688858032,3.0234718906285707e-07,0.6437821388244629,0.7724224328994751,-0.02059587836265564,0.5832334160804749,0.7023789286613464,-0.02584737353026867,0.5504977703094482,0.6306172013282776,-0.03069455735385418,0.5163189768791199,0.5823673009872437,-0.035086385905742645,0.6044834852218628,0.5682889819145203,0.0011974443914368749,0.5669023394584656,0.47956109046936035,-0.012308030389249325,0.5426923036575317,0.42691266536712646,-0.027392439544200897,0.5218830704689026,0.37827053666114807,-0.040045637637376785,0.6482138633728027,0.5401663184165955,-0.004671112634241581,0.6188832521438599,0.43388310074806213,-0.014650223776698112,0.6005684733390808,0.3690829873085022,-0.029241414740681648,0.5843645334243774,0.31301453709602356,-0.04130195826292038,0.6924288868904114,0.5367668271064758,-0.015478442423045635,0.6725684404373169,0.4352220892906189,-0.02954329550266266,0.6588525176048279,0.3710974454879761,-0.04188314825296402,0.6436745524406433,0.3115818500518799,-0.052039746195077896,0.7387900948524475,0.5513773560523987,-0.02892770618200302,0.7348805665969849,0.47351598739624023,-0.04298742860555649,0.7318258285522461,0.4223557710647583,-0.04867606982588768,0.7262575626373291,0.37181687355041504,-0.05329078063368797,HELLO
0.7336975932121277,0.7974462509155273,2.908996634687355e-07,0.6510105133056641,0.7729326486587524,-0.019567981362342834,0.5870730876922607,0.700900673866272,-0.023544901981949806,0.5525254607200623,0.627795934677124,-0.027608800679445267,0.5185767412185669,0.5807531476020813,-0.03129112720489502,0.6138967275619507,0.5675728917121887,0.003634797874838114,0.5763319134712219,0.47880610823631287,-0.010035897605121136,0.5518165826797485,0.42612776160240173,-0.025461925193667412,0.5305885672569275,0.3780810236930847,-0.03820405900478363,0.6568435430526733,0.5398502945899963,-0.002780727343633771,0.6284042596817017,0.43321454524993896,-0.012747238390147686,0.6098176836967468,0.3674374222755432,-0.027438538148999214,0.5930652022361755,0.31168869137763977,-0.03944452479481697,0.7005842328071594,0.5358307957649231,-0.014277705922722816,0.681427001953125,0.4341088533401489,-0.028414800763130188,0.6680763363838196,0.37086430191993713,-0.040679145604372025,0.6534000039100647,0.31426361203193665,-0.05048348754644394,0.7462148666381836,0.5492181181907654,-0.0284288190305233,0.7428283095359802,0.4714123606681824,-0.04214109852910042,0.740012526512146,0.42102521657943726,-0.04749506339430809,0.7351155281066895,0.37297523021698,-0.05181332305073738,HELLO
0.7334212064743042,0.7940424680709839,3.052517172363878e-07,0.6510952711105347,0.7690379023551941,-0.020467190071940422,0.5890570878982544,0.7004635334014893,-0.025703750550746918,0.5553872585296631,0.6294542551040649,-0.030712096020579338,0.5223565101623535,0.5810550451278687,-0.03525308519601822,0.6126647591590881,0.5669854879379272,0.0018100773449987173,0.5759884715080261,0.47863101959228516,-0.012265123426914215,0.5523483753204346,0.42598050832748413,-0.02787294052541256,0.53188157081604,0.37772440910339355,-0.04067229852080345,0.6560132503509521,0.5393211841583252,-0.0040525211952626705,0.6283186674118042,0.4332408010959625,-0.014178584329783916,0.610110342502594,0.3690164089202881,-0.028746891766786575,0.5933364033699036,0.31345680356025696,-0.04070848599076271,0.6999762058258057,0.5351885557174683,-0.014962941408157349,0.6810585260391235,0.4339509606361389,-0.028933444991707802,0.6674755215644836,0.37054139375686646,-0.040944043546915054,0.6525073647499084,0.31258341670036316,-0.050683170557022095,0.7459405660629272,0.5487910509109497,-0.028581801801919937,0.7428086996078491,0.4712805151939392,-0.0420265793800354,0.7401872277259827,0.42113009095191956,-0.04714199900627136,0.7352243065834045,0.37254849076271057,-0.05129935219883919,HELLO
0.739077091217041,0.7976263761520386,3.061495306155848e-07,0.6574488282203674,0.7704248428344727,-0.021400518715381622,0.5946584939956665,0.6997460126876831,-0.027247292920947075,0.5611667633056641,0.6266827583312988,-0.03287570923566818,0.5296918749809265,0.5729959011077881,-0.037953075021505356,0.6237658262252808,0.5669733881950378,0.00038948594010435045,0.5871955156326294,0.4774690866470337,-0.015175734646618366,0.5620461702346802,0.42512303590774536,-0.03179531544446945,0.5395960211753845,0.37712040543556213,-0.04515691474080086,0.6672965288162231,0.5399307012557983,-0.005716032348573208,0.6404889822006226,0.43240946531295776,-0.016943542286753654,0.6223947405815125,0.3657778799533844,-0.03234624117612839,0.6055609583854675,0.30880609154701233,-0.044845905154943466,0.7109866738319397,0.5367327332496643,-0.016989219933748245,0.693244457244873,0.43349555134773254,-0.031987980008125305,0.6802692413330078,0.3710924983024597,-0.043843939900398254,0.665117621421814,0.3154049217700958,-0.05326838791370392,0.7557973861694336,0.5514905452728271,-0.031039444729685783,0.753350019454956,0.47426265478134155,-0.04534969478845596,0.7507761120796204,0.42392921447753906,-0.05027269199490547,0.7459150552749634,0.3762820363044739,-0.05411439761519432,HELLO
0.7383564710617065,0.7948037385940552,2.858124332760781e-07,0.6577087044715881,0.7684937715530396,-0.020116353407502174,0.5954427123069763,0.6985452175140381,-0.025420567020773888,0.562992513179779,0.626528263092041,-0.030529066920280457,0.5307102203369141,0.5764427781105042,-0.035248614847660065,0.6212953925132751,0.5661964416503906,0.000678888289257884,0.5850656628608704,0.47757813334465027,-0.013629618100821972,0.5618798732757568,0.4253348708152771,-0.029231220483779907,0.5416876673698425,0.3774271607398987,-0.042072147130966187,0.6646506786346436,0.5395843982696533,-0.005520309321582317,0.6372716426849365,0.43296313285827637,-0.01628408581018448,0.6200079917907715,0.3682442903518677,-0.031225217506289482,0.6043121814727783,0.3122226595878601,-0.043456971645355225,0.7083945274353027,0.5365767478942871,-0.016630273312330246,0.690780758857727,0.4348337650299072,-0.03124581091105938,0.6778275966644287,0.370715856552124,-0.043934162706136703,0.6632569432258606,0.31208229064941406,-0.054172758013010025,0.75426185131073,0.5511137843132019,-0.030319081619381905,0.7522915005683899,0.4733143448829651,-0.04456249624490738,0.7500722408294678,0.42234712839126587,-0.05045098066329956,0.7451931238174438,0.37319910526275635,-0.05518217757344246,HELLO
0.7494092583656311,0.7943019866943359,2.9565183012891794e-07,0.6672365665435791,0.7706091403961182,-0.021072233095765114,0.6014207005500793,0.6965219974517822,-0.02565610781311989,0.5694558024406433,0.6196291446685791,-0.02974187396466732,0.5380226373672485,0.5663208365440369,-0.033336274325847626,0.6308369636535645,0.5649940371513367,-0.0010223458521068096,0.594601571559906,0.47506558895111084,-0.01542514655739069,0.5705445408821106,0.4218672811985016,-0.030977534130215645,0.549321174621582,0.3731476664543152,-0.043826743960380554,0.6749016642570496,0.5382382869720459,-0.0069214953109622,0.6484009623527527,0.43089380860328674,-0.017409032210707664,0.6308034062385559,0.3641918897628784,-0.032218653708696365,0.6147024035453796,0.30714017152786255,-0.04442273825407028,0.719146192073822,0.5357018709182739,-0.01773981936275959,0.701336145401001,0.4325554370880127,-0.03240954130887985,0.6887094974517822,0.3697293996810913,-0.04451415687799454,0.674099862575531,0.31277987360954285,-0.05430673435330391,0.7646934986114502,0.5509008169174194,-0.031216373667120934,0.7622664570808411,0.47356152534484863,-0.045940205454826355,0.7598302960395813,0.42328453063964844,-0.0515219047665596,0.7555487751960754,0.3749452233314514,-0.05593036860227585,HELLO
0.7491552829742432,0.7928704023361206,3.065999862883473e-07,0.6672073602676392,0.7687689661979675,-0.020699644461274147,0.6035751700401306,0.6954924464225769,-0.025018902495503426,0.5713751316070557,0.6215299367904663,-0.02872731350362301,0.5388911962509155,0.5721961855888367,-0.03208770602941513,0.6306465268135071,0.5644232034683228,4.04177226300817e-05,0.59454345703125,0.47505128383636475,-0.013215355575084686,0.5722199082374573,0.42167308926582336,-0.027918744832277298,0.5532606840133667,0.37230387330055237,-0.04023098200559616,0.6745343804359436,0.5373932123184204,-0.005487147718667984,0.6475409865379333,0.4308863878250122,-0.01504412479698658,0.6303253173828125,0.36534297466278076,-0.029152285307645798,0.6149949431419373,0.30904266238212585,-0.04091455042362213,0.718280017375946,0.5346721410751343,-0.015929657965898514,0.701007068157196,0.4342581033706665,-0.029736729338765144,0.6883026361465454,0.3698008060455322,-0.042246557772159576,0.6741451025009155,0.31052887439727783,-0.052536237984895706,0.7636306881904602,0.5492551326751709,-0.028999067842960358,0.7615746259689331,0.4721282124519348,-0.04313452169299126,0.7594587206840515,0.421615868806839,-0.049184177070856094,0.7550869584083557,0.372281551361084,-0.054111238569021225,HELLO
0.24877150356769562,0.7912957072257996,4.168072109678178e-07,0.32561638951301575,0.7561335563659668,-0.024753134697675705,0.3779107630252838,0.6682496666908264,-0.027501612901687622,0.4096010625362396,0.5910807847976685,-0.02891559526324272,0.44363275170326233,0.5501903891563416,-0.02975892834365368,0.33475232124328613,0.5571834444999695,-0.0018295261543244123,0.34857672452926636,0.465648353099823,-0.011611626483500004,0.352093905210495,0.40718433260917664,-0.02345906011760235,0.3543655276298523,0.3567960262298584,-0.03335041180253029,0.29391616582870483,0.5471926331520081,-0.0006731506437063217,0.3088088035583496,0.44728630781173706,-0.00784567091614008,0.3186321556568146,0.38166314363479614,-0.019124293699860573,0.32745346426963806,0.32734569907188416,-0.0281564611941576,0.2531161308288574,0.5549713969230652,-0.004161616321653128,0.2619699239730835,0.45939940214157104,-0.01423114724457264,0.2711663246154785,0.40254712104797363,-0.024585573002696037,0.2807476222515106,0.35544899106025696,-0.03242313489317894,0.2097703516483307,0.5765433311462402,-0.01079639419913292,0.2057797610759735,0.5089333057403564,-0.02245364524424076,0.2059226930141449,0.4651064872741699,-0.028623100370168686,0.20758333802223206,0.42382559180259705,-0.03281305730342865,HELLO
0.7513312101364136,0.7959458827972412,3.1279910217563156e-07,0.6720429062843323,0.7698667645454407,-0.02183779701590538,0.6097440123558044,0.6952113509178162,-0.02697671949863434,0.577277660369873,0.621982216835022,-0.03153352066874504,0.5441337823867798,0.5724847316741943,-0.035844504833221436,0.6367327570915222,0.565832257270813,-0.0021508722566068172,0.5999376177787781,0.47636178135871887,-0.017192278057336807,0.5767421126365662,0.4221443831920624,-0.032890282571315765,0.5576828718185425,0.3717079758644104,-0.045909471809864044,0.6809681057929993,0.5391238927841187,-0.007961250841617584,0.6541391611099243,0.43222251534461975,-0.01924576237797737,0.6371991634368896,0.36452552676200867,-0.034550633281469345,0.6222825050354004,0.30640026926994324,-0.047213878482580185,0.7252783179283142,0.5369666814804077,-0.01878286525607109,0.7077816128730774,0.43505802750587463,-0.03426222875714302,0.6960324048995972,0.3712616562843323,-0.04705503210425377,0.6826083064079285,0.31268832087516785,-0.0573999248445034,0.7704288363456726,0.5526912808418274,-0.03229399025440216,0.7680037021636963,0.47607967257499695,-0.0477338545024395,0.7661932110786438,0.42516863346099854,-0.0541435182094574,0.7623855471611023,0.37547144293785095,-0.05932210385799408,HELLO
0.7528764009475708,0.7957441210746765,3.06992347987034e-07,0.6733174920082092,0.7700919508934021,-0.020465251058340073,0.6110612154006958,0.6960573792457581,-0.024770233780145645,0.5792977809906006,0.622620701789856,-0.028521398082375526,0.5458980202674866,0.5736591815948486,-0.03200312703847885,0.6368435025215149,0.5653491020202637,-3.2197094697039574e-05,0.5996921062469482,0.4749568998813629,-0.01304958388209343,0.5777993202209473,0.4209681749343872,-0.02744314633309841,0.5597178936004639,0.3712506592273712,-0.03965254873037338,0.6810858249664307,0.5394464135169983,-0.005743459332734346,0.6535599827766418,0.4318731725215912,-0.015342014841735363,0.6370559334754944,0.36545485258102417,-0.02968331053853035,0.6226081252098083,0.30899202823638916,-0.04171368107199669,0.7253972291946411,0.537743091583252,-0.016330108046531677,0.7073522210121155,0.4356710612773895,-0.030409760773181915,0.6946870684623718,0.37060338258743286,-0.043458350002765656,0.6807595491409302,0.3108271062374115,-0.05416591838002205,0.7712109088897705,0.5532721281051636,-0.0294335950165987,0.7688654065132141,0.4750528931617737,-0.04390046000480652,0.7669721245765686,0.4235423803329468,-0.05046835541725159,0.7628793716430664,0.3733252286911011,-0.055890657007694244,HELLO
0.7563742399215698,0.7992669343948364,2.9066708862046653e-07,0.6763575077056885,0.770017683506012,-0.01888466812670231,0.61469966173172,0.6959426403045654,-0.022643188014626503,0.5828725099563599,0.6231061220169067,-0.026522742584347725,0.5500020384788513,0.5749644041061401,-0.030189089477062225,0.6425257325172424,0.5678237676620483,0.0028464063070714474,0.606089174747467,0.479032427072525,-0.010737643577158451,0.5837833881378174,0.4253976047039032,-0.025849362835288048,0.565396249294281,0.3755759298801422,-0.03842644765973091,0.6867179870605469,0.5421542525291443,-0.003975806757807732,0.660302996635437,0.43602097034454346,-0.013970034196972847,0.6435102224349976,0.3691672682762146,-0.02882116287946701,0.6286790370941162,0.3121490180492401,-0.04111365228891373,0.731011688709259,0.5401620268821716,-0.01571011357009411,0.7145809531211853,0.4392309784889221,-0.02987995743751526,0.7030000686645508,0.3752381503582001,-0.042132146656513214,0.6897516250610352,0.31766408681869507,-0.052057038992643356,0.7764273285865784,0.5554099678993225,-0.02996937744319439,0.7740849852561951,0.4782148599624634,-0.04377901181578636,0.7720170617103577,0.42739802598953247,-0.0490981787443161,0.7678558826446533,0.37908226251602173,-0.05355363339185715,HELLO
